,Run,Start Date,Hall,Isotope,Activity(uCi),Lambda_D(s),Lambda_V(s),P
0,Jan-March_2020,01/01/2020 00:00:00,hall_a,N-13,837989.7803173657,0.0011552453009332421,0.011236844047619047,114900000.0
1,Jan-March_2020,01/01/2020 00:00:00,hall_a,Ar-41,27.69024767970273,0.00010518166624581871,0.011236844047619047,0.0
2,Jan-March_2020,01/01/2020 00:00:00,hall_a,C-11,57908.832252293665,0.0005635342931381669,0.011236844047619047,15500000.0
3,Jan-March_2020,01/01/2020 00:00:00,hall_a,H-3,0.27487164014353155,1.7864618055668693e-09,0.011236844047619047,22100000.0
4,Jan-March_2020,01/01/2020 00:00:00,hall_a,Be-7,5.78675192606226,1.4842552046251505e-07,0.011236844047619047,5600000.0
5,Jan-March_2020,01/01/2020 00:00:00,hall_a,O-15,1547883.4039973386,0.005501168099682105,0.011236844047619047,60200000.0
6,Jan-March_2020,01/01/2020 00:00:00,hall_a,Cl-38,1438.2117527995163,0.00031222845971168707,0.011236844047619047,680000.0
7,Jan-March_2020,01/01/2020 00:00:00,hall_a,Cl-39,12202.012574352495,0.0002100446001696804,0.011236844047619047,8500000.0
8,Jan-March_2020,01/01/2020 00:00:00,hall_c,N-13,231751.06280515945,0.0011552453009332421,0.015731581666666668,114900000.0
9,Jan-March_2020,01/01/2020 00:00:00,hall_c,Ar-41,6.5731112734154,0.00010518166624581871,0.015731581666666668,0.0
10,Jan-March_2020,01/01/2020 00:00:00,hall_c,C-11,15804.106541638277,0.0005635342931381669,0.015731581666666668,15500000.0
11,Jan-March_2020,01/01/2020 00:00:00,hall_c,H-3,0.07399267538172319,1.7864618055668693e-09,0.015731581666666668,22100000.0
12,Jan-March_2020,01/01/2020 00:00:00,hall_c,Be-7,1.5577411077063112,1.4842552046251505e-07,0.015731581666666668,5600000.0
13,Jan-March_2020,01/01/2020 00:00:00,hall_c,O-15,459855.93643496674,0.005501168099682105,0.015731581666666668,60200000.0
14,Jan-March_2020,01/01/2020 00:00:00,hall_c,Cl-38,390.1657618386714,0.00031222845971168707,0.015731581666666668,680000.0
15,Jan-March_2020,01/01/2020 00:00:00,hall_c,Cl-39,3301.9695063923705,0.0002100446001696804,0.015731581666666668,8500000.0
16,Jan-March_2020,01/01/2020 00:00:00,hall_d,N-13,37520.72002446176,0.0011552453009332421,0.025510672612612615,114900000.0
17,Jan-March_2020,01/01/2020 00:00:00,hall_d,Ar-41,0.2411572811001619,0.00010518166624581871,0.025510672612612615,0.0
18,Jan-March_2020,01/01/2020 00:00:00,hall_d,C-11,2525.0753301849654,0.0005635342931381669,0.025510672612612615,15500000.0
19,Jan-March_2020,01/01/2020 00:00:00,hall_d,H-3,0.011665340080786108,1.7864618055668693e-09,0.025510672612612615,22100000.0
20,Jan-March_2020,01/01/2020 00:00:00,hall_d,Be-7,0.24558707485227182,1.4842552046251505e-07,0.025510672612612615,5600000.0
21,Jan-March_2020,01/01/2020 00:00:00,hall_d,O-15,80492.92689110574,0.005501168099682105,0.025510672612612615,60200000.0
