,Run,Start Date,Hall,Isotope,Activity(uCi),Lambda_D(s),Lambda_V(s),P
0,./ans2020_Jan01_Mar31_wBSY.airdat.txt,01/01/2020 00:00:00,BSY,N-13,396250.03344105545,0.0011552453009332421,2.5931178571428572e-05,114900000.0
1,./ans2020_Jan01_Mar31_wBSY.airdat.txt,01/01/2020 00:00:00,BSY,Ar-41,153.42620587487232,0.00010518166624581871,2.5931178571428572e-05,0.0
2,./ans2020_Jan01_Mar31_wBSY.airdat.txt,01/01/2020 00:00:00,BSY,C-11,52242.76145924433,0.0005635342931381669,2.5931178571428572e-05,15500000.0
3,./ans2020_Jan01_Mar31_wBSY.airdat.txt,01/01/2020 00:00:00,BSY,H-3,5.3366460817970305,1.7864618055668693e-09,2.5931178571428572e-05,22100000.0
4,./ans2020_Jan01_Mar31_wBSY.airdat.txt,01/01/2020 00:00:00,BSY,Be-7,111.72359813309394,1.4842552046251505e-07,2.5931178571428572e-05,5600000.0
5,./ans2020_Jan01_Mar31_wBSY.airdat.txt,01/01/2020 00:00:00,BSY,O-15,211294.87960625155,0.005501168099682105,2.5931178571428572e-05,60200000.0
6,./ans2020_Jan01_Mar31_wBSY.airdat.txt,01/01/2020 00:00:00,BSY,Cl-38,2213.129814970261,0.00031222845971168707,2.5931178571428572e-05,680000.0
7,./ans2020_Jan01_Mar31_wBSY.airdat.txt,01/01/2020 00:00:00,BSY,Cl-39,26663.903871326907,0.0002100446001696804,2.5931178571428572e-05,8500000.0
8,./ans2020_Jul29_Sep22_wBSY.airdat.txt,07/29/2020 00:00:00,BSY,N-13,218973.8483529828,0.0011552453009332421,2.5931178571428572e-05,114900000.0
9,./ans2020_Jul29_Sep22_wBSY.airdat.txt,07/29/2020 00:00:00,BSY,Ar-41,84.73036371297373,0.00010518166624581871,2.5931178571428572e-05,0.0
10,./ans2020_Jul29_Sep22_wBSY.airdat.txt,07/29/2020 00:00:00,BSY,C-11,28867.793135042604,0.0005635342931381669,2.5931178571428572e-05,15500000.0
11,./ans2020_Jul29_Sep22_wBSY.airdat.txt,07/29/2020 00:00:00,BSY,H-3,2.938359393337796,1.7864618055668693e-09,2.5931178571428572e-05,22100000.0
12,./ans2020_Jul29_Sep22_wBSY.airdat.txt,07/29/2020 00:00:00,BSY,Be-7,61.51635806419116,1.4842552046251505e-07,2.5931178571428572e-05,5600000.0
13,./ans2020_Jul29_Sep22_wBSY.airdat.txt,07/29/2020 00:00:00,BSY,O-15,116772.26243372404,0.005501168099682105,2.5931178571428572e-05,60200000.0
14,./ans2020_Jul29_Sep22_wBSY.airdat.txt,07/29/2020 00:00:00,BSY,Cl-38,1222.7613207445909,0.00031222845971168707,2.5931178571428572e-05,680000.0
15,./ans2020_Jul29_Sep22_wBSY.airdat.txt,07/29/2020 00:00:00,BSY,Cl-39,14730.077338982783,0.0002100446001696804,2.5931178571428572e-05,8500000.0
